,0,1,Year,b_id
601,Longitude,0.4962313279494279,2015,26
602,transportation_distance,0.459149848210104,2015,26
603,public_wifi_distance,0.4570417704740133,2015,26
604,Immigration Percent,0.4248172092420925,2015,26
605,Uninhabited Percent,0.4044804387700576,2015,26
606,Immigration Quantile,0.3689822274333761,2015,26
607,Cellular Percent,0.325552279426264,2015,26
608,Education Quantile,0.2743637283915126,2015,26
609,Computer Percent,0.25960923832972593,2015,26
610,Rent Percent,0.2584518376946843,2015,26
611,Owner Percent,0.2407254106990604,2015,26
612,Regular Percent,0.2405738736997427,2015,26
613,Education Percent,0.239801779375727,2015,26
614,Cellular Quantile,0.224553863398032,2015,26
615,Uninhabited Quantile,0.20550287122809416,2015,26
616,Computer Quantile,0.18373909978011405,2015,26
617,Regular Quantile,0.14275949230603535,2015,26
618,Rent Quantile,0.12264312184338345,2015,26
619,Owner Quantile,0.1078518456366644,2015,26
620,b_id_reported,0.06203716042199136,2015,26
621,Longitude,0.34881919951518503,2015,27
622,Latitude,0.3416221148302623,2015,27
623,health_distance,0.3286981623881644,2015,27
624,public_wifi_distance,0.3185424825435361,2015,27
625,Immigration Quantile,0.2936715696898291,2015,27
626,sports_distance,0.25830520713962857,2015,27
627,Cellular Percent,0.23705477934129515,2015,27
628,Uninhabited Quantile,0.2223208922086304,2015,27
629,Rent Percent,0.21348898876250025,2015,27
630,Regular Percent,0.20866539647357696,2015,27
631,transportation_distance,0.19897749939211276,2015,27
632,b_id_reported,0.1876401589547976,2015,27
633,Regular Quantile,0.18697316039240053,2015,27
634,Uninhabited Percent,0.18587917949284535,2015,27
635,Rent Quantile,0.13074122426383328,2015,27
636,Immigration Percent,0.1153658484622544,2015,27
637,Computer Quantile,0.0983567894663142,2015,27
638,Education Percent,0.06313509559018504,2015,27
639,Owner Quantile,0.051370865130113234,2015,27
640,Cellular Quantile,0.04334769836088026,2015,27
641,Owner Percent,0.037753436036084935,2015,27
642,Education Quantile,0.03049631827632449,2015,27
643,Computer Percent,0.03016702453566067,2015,27
644,transportation_distance,0.2741373619268641,2015,28
645,sports_distance,0.2234777384253146,2015,28
646,Cellular Percent,0.2125416349929448,2015,28
647,Latitude,0.20875204565474714,2015,28
648,Longitude,0.203893221705628,2015,28
649,Rent Quantile,0.19350326336435586,2015,28
650,Regular Percent,0.1932772996326104,2015,28
651,Owner Percent,0.19098397981716086,2015,28
652,Education Percent,0.1808722374128542,2015,28
653,Rent Percent,0.1646022777167362,2015,28
654,Computer Quantile,0.1628270118081434,2015,28
655,Immigration Percent,0.15796597921912706,2015,28
656,public_wifi_distance,0.15393459111984242,2015,28
657,Uninhabited Percent,0.1152482111281956,2015,28
658,Regular Quantile,0.11275394925735195,2015,28
659,Owner Quantile,0.0932283394798028,2015,28
660,Immigration Quantile,0.0859184596431648,2015,28
661,Uninhabited Quantile,0.0817642369788949,2015,28
662,Computer Percent,0.05744016074080261,2015,28
663,Education Quantile,0.045220766691020035,2015,28
664,health_distance,0.042108961212520064,2015,28
665,Cellular Quantile,0.029055787768989205,2015,28
666,b_id_reported,0.0,2015,28
667,Latitude,0.5096044926133967,2015,29
668,Education Percent,0.4837149685379809,2015,29
669,sports_distance,0.4715286438152195,2015,29
670,Owner Percent,0.4592318932986834,2015,29
671,Immigration Percent,0.4578644536655685,2015,29
672,transportation_distance,0.44272042059370703,2015,29
673,public_wifi_distance,0.4267950605576893,2015,29
674,Longitude,0.4255391622691711,2015,29
675,Rent Percent,0.4106266683158149,2015,29
676,Computer Percent,0.4047651539077073,2015,29
677,Cellular Percent,0.39165064575596187,2015,29
678,Regular Percent,0.3880913995438355,2015,29
679,Uninhabited Percent,0.3690056922590159,2015,29
680,health_distance,0.30994465738239585,2015,29
681,Rent Quantile,0.2972102128163039,2015,29
682,Owner Quantile,0.2655807648610877,2015,29
683,Regular Quantile,0.2413563700316219,2015,29
684,Immigration Quantile,0.2205318678685395,2015,29
685,Computer Quantile,0.21591454625864204,2015,29
686,Cellular Quantile,0.1729062271109636,2015,29
687,b_id_reported,0.16472768175985242,2015,29
688,Uninhabited Quantile,0.13809645008147653,2015,29
689,Education Quantile,0.1288412034000579,2015,29
690,Latitude,0.3704314042972801,2015,30
691,Longitude,0.3696084548808929,2015,30
692,Rent Percent,0.344239084237592,2015,30
693,Owner Percent,0.34063057473388536,2015,30
694,public_wifi_distance,0.3092819835304645,2015,30
695,Rent Quantile,0.2719530982965685,2015,30
696,Immigration Percent,0.2658959803448906,2015,30
697,Education Percent,0.2119262031447984,2015,30
698,Computer Percent,0.18932486145890914,2015,30
699,Cellular Percent,0.17234655792712594,2015,30
700,transportation_distance,0.15228848843657472,2015,30
701,health_distance,0.1471346031691061,2015,30
702,Cellular Quantile,0.14419183174610084,2015,30
703,Uninhabited Quantile,0.10232086234928063,2015,30
704,Regular Percent,0.09918579960716524,2015,30
705,Immigration Quantile,0.09889091711592468,2015,30
706,b_id_reported,0.09110188955597097,2015,30
707,Computer Quantile,0.08454695792257437,2015,30
708,Regular Quantile,0.08145174322339876,2015,30
709,Education Quantile,0.07736953992617457,2015,30
710,sports_distance,0.05414174098712055,2015,30
711,Owner Quantile,0.05195379765829911,2015,30
712,Uninhabited Percent,0.02381180815410033,2015,30
713,Regular Quantile,0.35883820878012296,2015,31
714,public_wifi_distance,0.332543459610557,2015,31
715,Cellular Quantile,0.2878950999611005,2015,31
716,Computer Quantile,0.2533584526375454,2015,31
717,Owner Quantile,0.2292557506004669,2015,31
718,Cellular Percent,0.2214367524182008,2015,31
719,transportation_distance,0.21136653841743455,2015,31
720,Latitude,0.2079390716437075,2015,31
721,Regular Percent,0.2014843391506509,2015,31
722,Longitude,0.20062383678208207,2015,31
723,Education Percent,0.19195028190686791,2015,31
724,health_distance,0.19001745342996526,2015,31
725,Computer Percent,0.18207568110728325,2015,31
726,Immigration Percent,0.1591151604424179,2015,31
727,Immigration Quantile,0.15334243186943694,2015,31
728,Owner Percent,0.13764984131260993,2015,31
729,Uninhabited Percent,0.13538597999604818,2015,31
730,Rent Percent,0.13330075250776696,2015,31
731,sports_distance,0.0989751048290346,2015,31
732,Education Quantile,0.07429196803283422,2015,31
733,Rent Quantile,0.07325911028889065,2015,31
734,Uninhabited Quantile,0.048458190426655,2015,31
735,b_id_reported,0.02315391767442465,2015,31
736,Latitude,0.4303105138183536,2015,32
737,transportation_distance,0.3108776498573831,2015,32
738,public_wifi_distance,0.2640469173506923,2015,32
739,Owner Percent,0.2098012261642479,2015,32
740,Cellular Percent,0.18432671061030392,2015,32
741,Immigration Quantile,0.17588512098623174,2015,32
742,Owner Quantile,0.17116321898548525,2015,32
743,Education Quantile,0.1643379679932928,2015,32
744,Immigration Percent,0.1612724221544375,2015,32
745,Uninhabited Percent,0.15709830657113644,2015,32
746,Cellular Quantile,0.14633818434360224,2015,32
747,sports_distance,0.1420815928946384,2015,32
748,Uninhabited Quantile,0.13921783664365114,2015,32
749,Education Percent,0.13645947192918806,2015,32
750,health_distance,0.11507545072370196,2015,32
751,b_id_reported,0.11485386828122125,2015,32
752,Computer Percent,0.11483997434112014,2015,32
753,Regular Percent,0.11357224495876972,2015,32
754,Rent Percent,0.10823059123205693,2015,32
755,Longitude,0.054334401499892326,2015,32
756,Regular Quantile,0.04914051650369311,2015,32
757,Rent Quantile,0.026334623042247433,2015,32
758,Computer Quantile,0.017848819290335438,2015,32
759,public_wifi_distance,0.5149367064928052,2015,33
760,Uninhabited Percent,0.4506979003202818,2015,33
761,transportation_distance,0.4455252568177888,2015,33
762,Education Percent,0.4400091783455311,2015,33
763,Cellular Percent,0.4137863148621741,2015,33
764,Immigration Percent,0.4121453341164476,2015,33
765,Longitude,0.3999013372015092,2015,33
766,Latitude,0.36718005354077293,2015,33
767,Rent Percent,0.3608342270734113,2015,33
768,Computer Percent,0.3487505811180709,2015,33
769,Computer Quantile,0.3365493733140401,2015,33
770,Regular Percent,0.3230209720440089,2015,33
771,Immigration Quantile,0.3188866422679641,2015,33
772,health_distance,0.3114788462200204,2015,33
773,Owner Percent,0.3094363476086386,2015,33
774,sports_distance,0.3045054560595584,2015,33
775,Regular Quantile,0.2917759747327757,2015,33
776,Owner Quantile,0.2915123272968634,2015,33
777,Rent Quantile,0.17554234667745286,2015,33
778,Cellular Quantile,0.11073720569546563,2015,33
779,Uninhabited Quantile,0.11070398091049503,2015,33
780,Education Quantile,0.06333066340953962,2015,33
781,b_id_reported,0.056111207465503465,2015,33
782,Longitude,0.507709077180877,2015,34
783,transportation_distance,0.4839108198826192,2015,34
784,public_wifi_distance,0.4711145769099059,2015,34
785,Immigration Quantile,0.3212520897238895,2015,34
786,Immigration Percent,0.2974879492114655,2015,34
787,Latitude,0.2543469083899157,2015,34
788,Regular Percent,0.21041122373535906,2015,34
789,Rent Percent,0.19291325026060505,2015,34
790,Education Percent,0.17265262142473106,2015,34
791,Computer Percent,0.16499770502153055,2015,34
792,Regular Quantile,0.14747093354739071,2015,34
793,Owner Percent,0.11542794557560998,2015,34
794,Uninhabited Quantile,0.09184357838658563,2015,34
795,sports_distance,0.0901312025271508,2015,34
796,health_distance,0.07007898917462807,2015,34
797,Rent Quantile,0.06915764512480083,2015,34
798,b_id_reported,0.031140466516627382,2015,34
799,Uninhabited Percent,0.027023659743137696,2015,34
800,Cellular Percent,0.006408963981382687,2015,34
801,Owner Quantile,0.0,2015,34
802,Education Quantile,0.0,2015,34
803,Cellular Quantile,0.0,2015,34
804,Computer Quantile,0.0,2015,34
805,Rent Percent,0.6643506291213089,2015,35
806,Latitude,0.6185834141766127,2015,35
807,Regular Percent,0.5960825720291254,2015,35
808,Owner Percent,0.5514952186280689,2015,35
809,Cellular Percent,0.5491413914525779,2015,35
810,transportation_distance,0.5477108302852405,2015,35
811,Education Percent,0.547038671885165,2015,35
812,Longitude,0.5384526249071655,2015,35
813,Cellular Quantile,0.5132062151908041,2015,35
814,Computer Percent,0.4758932703524548,2015,35
815,health_distance,0.4481601438939968,2015,35
816,Immigration Percent,0.4435985749651508,2015,35
817,Uninhabited Percent,0.4259682243839942,2015,35
818,Owner Quantile,0.3819573577462614,2015,35
819,public_wifi_distance,0.3807879450761793,2015,35
820,Rent Quantile,0.3697639773727781,2015,35
821,Regular Quantile,0.32666128576701725,2015,35
822,Immigration Quantile,0.30180957909874584,2015,35
823,Computer Quantile,0.3008902444203561,2015,35
824,sports_distance,0.2784717616078525,2015,35
825,Education Quantile,0.20622902592311051,2015,35
826,Uninhabited Quantile,0.19781738476012525,2015,35
827,b_id_reported,0.0,2015,35
828,Longitude,0.5628508280919378,2015,36
829,sports_distance,0.5502604320545146,2015,36
830,transportation_distance,0.549322373269447,2015,36
831,Computer Percent,0.5485324135067269,2015,36
832,Regular Percent,0.5333516651204544,2015,36
833,Rent Percent,0.5174691084784913,2015,36
834,Uninhabited Percent,0.4861182518235014,2015,36
835,Owner Percent,0.4808465829179958,2015,36
836,Latitude,0.4787012308999201,2015,36
837,Cellular Percent,0.4726922263447642,2015,36
838,Education Percent,0.472569388509204,2015,36
839,Immigration Percent,0.4458666481274438,2015,36
840,health_distance,0.4154768525684598,2015,36
841,Cellular Quantile,0.3945326919612979,2015,36
842,public_wifi_distance,0.3743923515913497,2015,36
843,Uninhabited Quantile,0.3560840143545092,2015,36
844,Rent Quantile,0.34859863119794343,2015,36
845,Regular Quantile,0.3102543703086673,2015,36
846,Owner Quantile,0.3066085934061402,2015,36
847,Education Quantile,0.3034778959160995,2015,36
848,Computer Quantile,0.2546649061242159,2015,36
849,Immigration Quantile,0.21652572713540907,2015,36
850,b_id_reported,0.14180975185405045,2015,36
851,Longitude,0.2083333333333333,2015,37
852,Cellular Percent,0.20833333333333315,2015,37
853,Cellular Quantile,0.16666666666666674,2015,37
854,b_id_reported,0.16666666666666674,2015,37
855,sports_distance,0.12499999999999978,2015,37
856,Regular Quantile,0.08333333333333326,2015,37
857,transportation_distance,0.04166666666666663,2015,37
858,public_wifi_distance,0.0,2015,37
859,health_distance,0.0,2015,37
860,Uninhabited Quantile,0.0,2015,37
861,Uninhabited Percent,0.0,2015,37
862,Regular Percent,0.0,2015,37
863,Owner Quantile,0.0,2015,37
864,Owner Percent,0.0,2015,37
865,Education Quantile,0.0,2015,37
866,Education Percent,0.0,2015,37
867,Immigration Quantile,0.0,2015,37
868,Immigration Percent,0.0,2015,37
869,Rent Quantile,0.0,2015,37
870,Rent Percent,0.0,2015,37
871,Computer Quantile,0.0,2015,37
872,Computer Percent,0.0,2015,37
873,Latitude,0.0,2015,37
874,sports_distance,0.7854588650166976,2015,38
875,Longitude,0.7129968814898602,2015,38
876,Latitude,0.6814085731858426,2015,38
877,health_distance,0.5969106275618099,2015,38
878,transportation_distance,0.5657656718342019,2015,38
879,Rent Percent,0.5412327338668539,2015,38
880,Owner Percent,0.5400135330324205,2015,38
881,Cellular Percent,0.5257059028157909,2015,38
882,public_wifi_distance,0.5118186791423356,2015,38
883,Uninhabited Percent,0.5112483094623301,2015,38
884,Immigration Percent,0.5053284428896996,2015,38
885,Computer Percent,0.5019942713262582,2015,38
886,Regular Quantile,0.4845373579602514,2015,38
887,Regular Percent,0.4676340686593221,2015,38
888,Education Percent,0.42916775960429376,2015,38
889,Education Quantile,0.31429213118400123,2015,38
890,b_id_reported,0.2738695459582543,2015,38
891,Uninhabited Quantile,0.2728192886757519,2015,38
892,Immigration Quantile,0.2710072761885207,2015,38
893,Owner Quantile,0.2476971578398772,2015,38
894,Cellular Quantile,0.2419758180604652,2015,38
895,Rent Quantile,0.2011091358090653,2015,38
896,Computer Quantile,0.1756083302247975,2015,38
897,transportation_distance,0.8714791322773214,2015,39
898,Latitude,0.864308613604396,2015,39
899,sports_distance,0.8423139081108921,2015,39
900,Longitude,0.8412470730333301,2015,39
901,health_distance,0.8325638554328938,2015,39
902,public_wifi_distance,0.8135321630779413,2015,39
903,Regular Percent,0.6960270157877271,2015,39
904,Uninhabited Percent,0.6276588452633018,2015,39
905,Rent Percent,0.5989608778437789,2015,39
906,Owner Percent,0.5973852344504103,2015,39
907,Computer Percent,0.5528964728764931,2015,39
908,Cellular Percent,0.5500245790649947,2015,39
909,Immigration Percent,0.5325082287671314,2015,39
910,Education Percent,0.4977836726344021,2015,39
911,Cellular Quantile,0.4697566813890033,2015,39
912,Regular Quantile,0.4322625043978796,2015,39
913,Uninhabited Quantile,0.3504683339570005,2015,39
914,b_id_reported,0.31808901174983273,2015,39
915,Rent Quantile,0.2874871743488665,2015,39
916,Owner Quantile,0.28233935594813353,2015,39
917,Immigration Quantile,0.2419419492246924,2015,39
918,Computer Quantile,0.1822592369582188,2015,39
919,Education Quantile,0.13076813811922094,2015,39
920,sports_distance,0.6567158700376927,2015,40
921,Immigration Percent,0.6463675723886775,2015,40
922,Owner Percent,0.6090091892276415,2015,40
923,Longitude,0.5796538261621227,2015,40
924,Computer Percent,0.5719349776309524,2015,40
925,Education Percent,0.5459882128285427,2015,40
926,Regular Percent,0.5386502070575068,2015,40
927,Rent Percent,0.5126476675534439,2015,40
928,Latitude,0.4911132793564317,2015,40
929,Rent Quantile,0.4872387460709158,2015,40
930,Immigration Quantile,0.4534271276239024,2015,40
931,public_wifi_distance,0.4396185408841555,2015,40
932,Cellular Quantile,0.4378798599339526,2015,40
933,Cellular Percent,0.43569369303988337,2015,40
934,transportation_distance,0.4256530018649136,2015,40
935,health_distance,0.3850688715160997,2015,40
936,Education Quantile,0.37690688766952896,2015,40
937,Uninhabited Percent,0.36774140430642266,2015,40
938,Uninhabited Quantile,0.3470073156588036,2015,40
939,Computer Quantile,0.34528062283896777,2015,40
940,Regular Quantile,0.337892898725654,2015,40
941,Owner Quantile,0.3188161309616317,2015,40
942,b_id_reported,0.10003764033467988,2015,40
943,sports_distance,0.6707741191696921,2015,41
944,health_distance,0.6569969424176749,2015,41
945,transportation_distance,0.6547543254432613,2015,41
946,Latitude,0.5954996782874846,2015,41
947,Longitude,0.5860619999548211,2015,41
948,public_wifi_distance,0.4927403571467362,2015,41
949,Immigration Percent,0.4500090218063062,2015,41
950,Rent Percent,0.4478229634139912,2015,41
951,Owner Percent,0.4285173409139227,2015,41
952,Regular Percent,0.4023977621308532,2015,41
953,Education Percent,0.3996484527742967,2015,41
954,Computer Percent,0.3984135589029618,2015,41
955,Immigration Quantile,0.38566143233693895,2015,41
